 INFO [2011-04-05 21:07:07,787] - Starting up
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ with (updlock, rowlock) WHERE feature0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ with (updlock, rowlock) WHERE feature0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ with (updlock, rowlock) WHERE feature0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
DEBUG [2011-04-05 22:07:28,383] - Static select for one-to-many nhibernate_demo.Models.ChocolateBar.Features: SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=?
DEBUG [2011-04-05 22:07:28,384] - initializing class SessionFactoryObjectFactory
DEBUG [2011-04-05 22:07:28,384] - registered: 8798742105c94f2f86701378bc28a06d(unnamed)
 INFO [2011-04-05 22:07:28,384] - no name configured
DEBUG [2011-04-05 22:07:28,384] - Instantiated session factory
DEBUG [2011-04-05 22:07:28,388] - Checking 0 named HQL queries
DEBUG [2011-04-05 22:07:28,388] - Checking 0 named SQL queries
DEBUG [2011-04-05 22:07:28,400] - [session-id=ec94e796-6ab4-4ec1-8bd2-80ca7cc12b3b] opened session at timestamp: 634376380483, for session factory: [/8798742105c94f2f86701378bc28a06d]
DEBUG [2011-04-05 22:07:29,060] - unable to locate HQL query plan in cache; generating (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 22:07:29,271] - select << begin [level=1, statement=select]
DEBUG [2011-04-05 22:07:29,290] - FromClause{level=1} :  nhibernate_demo.Models.ChocolateBar (<generated>_0) -> chocolateb0_
DEBUG [2011-04-05 22:07:29,303] - Resolved :  <generated>_0 -> chocolateb0_.ID
DEBUG [2011-04-05 22:07:29,306] - select : finishing up [level=1, statement=select]
DEBUG [2011-04-05 22:07:29,308] - processQuery() : ( SELECT ( {select clause} chocolateb0_.ID ) ( FromClause{level=1} [ChocolateBar] chocolateb0_ ) )
DEBUG [2011-04-05 22:07:29,328] - Using FROM fragment [[ChocolateBar] chocolateb0_]
DEBUG [2011-04-05 22:07:29,332] - select >> end [level=1, statement=select]
DEBUG [2011-04-05 22:07:29,333] - throwQueryException() : no errors
DEBUG [2011-04-05 22:07:29,360] - SQL: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 22:07:29,360] - throwQueryException() : no errors
DEBUG [2011-04-05 22:07:29,389] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 22:07:29,391] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 22:07:29,392] - named parameters: {}
DEBUG [2011-04-05 22:07:29,414] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:07:29,414] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 22:07:29,419] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 22:07:29,421] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 22:07:29,422] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:07:29,423] - ExecuteReader took 0 ms
DEBUG [2011-04-05 22:07:29,423] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 22:07:29,425] - processing result set
DEBUG [2011-04-05 22:07:29,425] - result set row: 0
DEBUG [2011-04-05 22:07:29,427] - returning '2' as column: ID0_
DEBUG [2011-04-05 22:07:29,429] - result row: EntityKey[nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:29,434] - Initializing object from DataReader: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:29,438] - Hydrating entity: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:29,439] - returning 'Mr. Big' as column: Name0_
DEBUG [2011-04-05 22:07:29,439] - returning null as column: Chocolat3_0_
DEBUG [2011-04-05 22:07:29,441] - done processing result set (1 rows)
DEBUG [2011-04-05 22:07:29,443] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 22:07:29,443] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 22:07:29,443] - DataReader was closed after 20 ms
DEBUG [2011-04-05 22:07:29,443] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:07:29,444] - aggressively releasing database connection
DEBUG [2011-04-05 22:07:29,444] - Closing connection
DEBUG [2011-04-05 22:07:29,445] - total objects hydrated: 1
DEBUG [2011-04-05 22:07:29,448] - resolving associations for [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:29,451] - creating collection wrapper:[nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:29,457] - done materializing entity [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:29,458] - initializing non-lazy collections
DEBUG [2011-04-05 22:07:29,460] - after autocommit
DEBUG [2011-04-05 22:07:29,461] - transaction completion
DEBUG [2011-04-05 22:07:29,461] - aggressively releasing database connection
DEBUG [2011-04-05 22:07:29,468] - initializing collection [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:29,468] - checking second-level cache
DEBUG [2011-04-05 22:07:29,469] - collection not cached
DEBUG [2011-04-05 22:07:29,471] - loading collection: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:29,473] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:07:29,473] - Building an IDbCommand object for the SqlString: SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=?
DEBUG [2011-04-05 22:07:29,473] - BindParameters(Positional0:NHibernate.Type.Int32Type) 2 -> [0]
DEBUG [2011-04-05 22:07:29,473] - binding '2' to parameter: 0
 INFO [2011-04-05 22:07:29,473] - SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=@p0
DEBUG [2011-04-05 22:07:29,474] - SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=@p0;@p0 = 2 [Type: Int32 (0)]
DEBUG [2011-04-05 22:07:29,474] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:07:29,475] - ExecuteReader took 0 ms
DEBUG [2011-04-05 22:07:29,475] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 22:07:29,475] - result set contains (possibly empty) collection: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:29,476] - constructing collection load context for result set [NHibernate.Driver.NHybridDataReader]
DEBUG [2011-04-05 22:07:29,478] - starting attempt to find loading collection [[nhibernate_demo.Models.ChocolateBar.Features#2]]
DEBUG [2011-04-05 22:07:29,478] - collection not yet initialized; initializing
DEBUG [2011-04-05 22:07:29,480] - processing result set
DEBUG [2011-04-05 22:07:29,480] - done processing result set (0 rows)
DEBUG [2011-04-05 22:07:29,480] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 22:07:29,480] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 22:07:29,480] - DataReader was closed after 5 ms
DEBUG [2011-04-05 22:07:29,480] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:07:29,480] - aggressively releasing database connection
DEBUG [2011-04-05 22:07:29,480] - Closing connection
DEBUG [2011-04-05 22:07:29,480] - total objects hydrated: 0
DEBUG [2011-04-05 22:07:29,483] - attempting to locate loading collection entry [CollectionKey[nhibernate_demo.Models.ChocolateBar.Features#2]] in any result-set context
DEBUG [2011-04-05 22:07:29,483] - collection [CollectionKey[nhibernate_demo.Models.ChocolateBar.Features#2]] not located in load context
DEBUG [2011-04-05 22:07:29,483] - removing collection load entry [NHibernate.Engine.Loading.LoadingCollectionEntry<rs=NHibernate.Driver.NHybridDataReader, coll=[nhibernate_demo.Models.ChocolateBar.Features#2]>@1b1eca1]
DEBUG [2011-04-05 22:07:29,484] - 1 collections were found in result set for role: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:07:29,485] - ending loading collection [NHibernate.Engine.Loading.LoadingCollectionEntry<rs=NHibernate.Driver.NHybridDataReader, coll=[nhibernate_demo.Models.ChocolateBar.Features#2]>@1b1eca1]
DEBUG [2011-04-05 22:07:29,487] - collection fully initialized: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:29,487] - 1 collections initialized for role: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:07:29,488] - initializing non-lazy collections
DEBUG [2011-04-05 22:07:29,488] - done loading collection
DEBUG [2011-04-05 22:07:29,488] - collection initialized
DEBUG [2011-04-05 22:07:30,905] - [session-id=be2d898a-227a-436b-91cc-e53aa074a0a7] opened session at timestamp: 634376380509, for session factory: [/8798742105c94f2f86701378bc28a06d]
DEBUG [2011-04-05 22:07:30,907] - Begin (Unspecified)
DEBUG [2011-04-05 22:07:30,907] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:07:30,915] - loading entity: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:30,916] - creating new proxy for entity
DEBUG [2011-04-05 22:07:31,319] - initializing proxy: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,320] - attempting to resolve: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,321] - object not resolved in any cache: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,322] - Fetching entity: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,324] - loading entity: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,324] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:07:31,324] - Building an IDbCommand object for the SqlString: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:31,324] - BindParameters(Positional0:NHibernate.Type.Int32Type) 2 -> [0]
DEBUG [2011-04-05 22:07:31,324] - binding '2' to parameter: 0
 INFO [2011-04-05 22:07:31,324] - SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=@p0
DEBUG [2011-04-05 22:07:31,324] - SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=@p0;@p0 = 2 [Type: Int32 (0)]
DEBUG [2011-04-05 22:07:31,324] - Enlist Command
DEBUG [2011-04-05 22:07:31,326] - ExecuteReader took 2 ms
DEBUG [2011-04-05 22:07:31,327] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 22:07:31,327] - processing result set
DEBUG [2011-04-05 22:07:31,327] - result set row: 0
DEBUG [2011-04-05 22:07:31,327] - result row: EntityKey[nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,327] - Initializing object from DataReader: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,327] - Hydrating entity: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,327] - returning 'Mr. Big' as column: Name0_0_
DEBUG [2011-04-05 22:07:31,327] - returning null as column: Chocolat3_0_0_
DEBUG [2011-04-05 22:07:31,327] - done processing result set (1 rows)
DEBUG [2011-04-05 22:07:31,327] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 22:07:31,327] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 22:07:31,327] - DataReader was closed after 2 ms
DEBUG [2011-04-05 22:07:31,327] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:07:31,327] - total objects hydrated: 1
DEBUG [2011-04-05 22:07:31,327] - resolving associations for [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,327] - creating collection wrapper:[nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:31,328] - done materializing entity [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,328] - initializing non-lazy collections
DEBUG [2011-04-05 22:07:31,328] - done entity load
DEBUG [2011-04-05 22:07:31,328] - deleting a persistent instance
DEBUG [2011-04-05 22:07:31,329] - deleting [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,330] - setting cache mode to: Get
DEBUG [2011-04-05 22:07:31,331] - setting cache mode to: Normal
DEBUG [2011-04-05 22:07:31,333] - setting cache mode to: Get
DEBUG [2011-04-05 22:07:31,333] - setting cache mode to: Normal
DEBUG [2011-04-05 22:07:31,334] - Start Commit
DEBUG [2011-04-05 22:07:31,337] - flushing session
DEBUG [2011-04-05 22:07:31,337] - processing flush-time cascades
DEBUG [2011-04-05 22:07:31,338] - dirty checking collections
DEBUG [2011-04-05 22:07:31,340] - Flushing entities and processing referenced collections
DEBUG [2011-04-05 22:07:31,347] - Processing unreferenced collections
DEBUG [2011-04-05 22:07:31,348] - Collection dereferenced: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:31,349] - Scheduling collection removes/(re)creates/updates
DEBUG [2011-04-05 22:07:31,350] - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
DEBUG [2011-04-05 22:07:31,350] - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
DEBUG [2011-04-05 22:07:31,351] - listing entities:
DEBUG [2011-04-05 22:07:31,354] - nhibernate_demo.Models.ChocolateBar{'ID'='2', 'Features'='<uninitialized>', 'Name'='Mr. Big', 'Chocolatier'='null'}
DEBUG [2011-04-05 22:07:31,354] - executing flush
DEBUG [2011-04-05 22:07:31,354] - registering flush begin
DEBUG [2011-04-05 22:07:31,358] - Deleting collection: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:07:31,358] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:07:31,358] - Building an IDbCommand object for the SqlString: UPDATE [Feature] SET ChocolateBar_id = null WHERE ChocolateBar_id = ?
DEBUG [2011-04-05 22:07:31,359] - binding '2' to parameter: 0
DEBUG [2011-04-05 22:07:31,359] - UPDATE [Feature] SET ChocolateBar_id = null WHERE ChocolateBar_id = @p0;@p0 = 2 [Type: Int32 (0)]
DEBUG [2011-04-05 22:07:31,359] - Enlist Command
DEBUG [2011-04-05 22:07:31,382] - ExecuteNonQuery took 22 ms
DEBUG [2011-04-05 22:07:31,382] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:07:31,382] - done deleting collection
DEBUG [2011-04-05 22:07:31,388] - Deleting entity: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:07:31,388] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:07:31,389] - Building an IDbCommand object for the SqlString: DELETE FROM [ChocolateBar] WHERE ID = ?
DEBUG [2011-04-05 22:07:31,389] - binding '2' to parameter: 0
DEBUG [2011-04-05 22:07:31,389] - DELETE FROM [ChocolateBar] WHERE ID = @p0;@p0 = 2 [Type: Int32 (0)]
DEBUG [2011-04-05 22:07:31,389] - Enlist Command
DEBUG [2011-04-05 22:07:31,390] - ExecuteNonQuery took 1 ms
DEBUG [2011-04-05 22:07:31,395] - ExecuteBatch for 1 statements took 0 ms
DEBUG [2011-04-05 22:07:31,395] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:07:31,395] - registering flush end
DEBUG [2011-04-05 22:07:31,396] - post flush
DEBUG [2011-04-05 22:07:31,398] - before transaction completion
DEBUG [2011-04-05 22:07:31,398] - IDbTransaction Committed
DEBUG [2011-04-05 22:07:31,399] - transaction completion
DEBUG [2011-04-05 22:07:31,399] - aggressively releasing database connection
DEBUG [2011-04-05 22:07:31,399] - Closing connection
DEBUG [2011-04-05 22:07:31,399] - IDbTransaction disposed.
DEBUG [2011-04-05 22:07:32,412] - [session-id=f1246978-6fb1-4be9-8793-4c2fb39510e5] opened session at timestamp: 634376380524, for session factory: [/8798742105c94f2f86701378bc28a06d]
DEBUG [2011-04-05 22:07:32,413] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 22:07:32,413] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 22:07:32,413] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 22:07:32,413] - named parameters: {}
DEBUG [2011-04-05 22:07:32,413] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:07:32,413] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 22:07:32,413] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 22:07:32,414] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 22:07:32,414] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:07:32,414] - ExecuteReader took 0 ms
DEBUG [2011-04-05 22:07:32,414] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 22:07:32,414] - processing result set
DEBUG [2011-04-05 22:07:32,414] - done processing result set (0 rows)
DEBUG [2011-04-05 22:07:32,414] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 22:07:32,414] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 22:07:32,414] - DataReader was closed after 0 ms
